match_id,team_1,team_2,league,date,winner,gamelength,firsttower_team,firstblood_team,firstdragon_team
ESPORTSTMNT03_3126561,FURIA,paiN Gaming,CBLOL,2023-03-12 17:25:38,paiN Gaming,1922,FURIA,paiN Gaming,FURIA
ESPORTSTMNT03_3126579,Liberty,RED Canids,CBLOL,2023-03-12 18:28:23,RED Canids,1902,Liberty,RED Canids,RED Canids
ESPORTSTMNT03_3127162,LOUD,Vivo Keyd Stars,CBLOL,2023-03-11 16:24:13,LOUD,1892,LOUD,LOUD,Vivo Keyd Stars
ESPORTSTMNT03_3127554,Vivo Keyd Stars,Fluxo,CBLOL,2023-03-12 20:27:37,Fluxo,2257,Vivo Keyd Stars,Fluxo,Vivo Keyd Stars
ESPORTSTMNT03_3128240,paiN Gaming,INTZ,CBLOL,2023-03-11 20:26:11,paiN Gaming,1583,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT03_3128544,INTZ,LOUD,CBLOL,2023-03-12 19:27:37,LOUD,1986,LOUD,LOUD,LOUD
ESPORTSTMNT03_3177889,LOUD,Los Grandes,CBLOL,2023-07-08 19:45:27,LOUD,1851,LOUD,LOUD,Los Grandes
ESPORTSTMNT03_3178793,FURIA,Liberty,CBLOL,2023-07-08 16:25:57,FURIA,2925,FURIA,Liberty,Liberty
ESPORTSTMNT03_3179835,RED Canids,Vivo Keyd Stars,CBLOL,2023-07-08 17:47:51,RED Canids,1651,Vivo Keyd Stars,RED Canids,Vivo Keyd Stars
ESPORTSTMNT03_3179855,Fluxo,INTZ,CBLOL,2023-07-08 18:42:28,INTZ,2229,Fluxo,INTZ,Fluxo
ESPORTSTMNT03_3179921,paiN Gaming,KaBuM! Esports,CBLOL,2023-07-08 20:38:09,paiN Gaming,1737,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT03_3181391,LOUD,paiN Gaming,CBLOL,2023-07-09 20:36:33,LOUD,3031,paiN Gaming,LOUD,LOUD
ESPORTSTMNT03_3182244,Vivo Keyd Stars,Fluxo,CBLOL,2023-07-09 16:36:03,Fluxo,2081,Vivo Keyd Stars,Fluxo,Fluxo
ESPORTSTMNT03_3182296,Los Grandes,KaBuM! Esports,CBLOL,2023-07-09 17:33:27,Los Grandes,1569,KaBuM! Esports,KaBuM! Esports,Los Grandes
ESPORTSTMNT03_3182321,INTZ,Liberty,CBLOL,2023-07-09 18:23:02,INTZ,1888,INTZ,INTZ,Liberty
ESPORTSTMNT03_3182352,FURIA,RED Canids,CBLOL,2023-07-09 19:18:50,RED Canids,2626,FURIA,FURIA,RED Canids
ESPORTSTMNT03_3186730,KaBuM! Esports,Vivo Keyd Stars,CBLOL,2023-07-15 17:11:06,Vivo Keyd Stars,2114,KaBuM! Esports,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT03_3187709,Fluxo,LOUD,CBLOL,2023-07-15 18:11:27,Fluxo,1857,Fluxo,Fluxo,Fluxo
ESPORTSTMNT03_3187730,Liberty,Los Grandes,CBLOL,2023-07-15 19:10:00,Los Grandes,1876,Liberty,Los Grandes,Los Grandes
ESPORTSTMNT03_3187747,RED Canids,INTZ,CBLOL,2023-07-15 20:07:01,RED Canids,2309,RED Canids,RED Canids,INTZ
ESPORTSTMNT03_3188628,paiN Gaming,FURIA,CBLOL,2023-07-15 16:19:12,paiN Gaming,1674,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT03_3188997,Liberty,KaBuM! Esports,CBLOL,2023-07-16 16:22:26,KaBuM! Esports,2084,KaBuM! Esports,Liberty,KaBuM! Esports
ESPORTSTMNT03_3189125,Los Grandes,paiN Gaming,CBLOL,2023-07-16 17:23:07,paiN Gaming,1512,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT03_3190206,INTZ,Vivo Keyd Stars,CBLOL,2023-07-16 20:23:07,Vivo Keyd Stars,2070,Vivo Keyd Stars,Vivo Keyd Stars,Vivo Keyd Stars
ESPORTSTMNT03_3191065,FURIA,Fluxo,CBLOL,2023-07-16 18:19:10,Fluxo,1897,Fluxo,Fluxo,FURIA
ESPORTSTMNT03_3191111,RED Canids,LOUD,CBLOL,2023-07-16 19:18:37,RED Canids,2108,RED Canids,RED Canids,RED Canids
ESPORTSTMNT03_3195065,LOUD,Liberty,CBLOL,2023-07-22 17:40:02,LOUD,1526,LOUD,Liberty,LOUD
ESPORTSTMNT03_3195074,Vivo Keyd Stars,paiN Gaming,CBLOL,2023-07-22 18:34:58,paiN Gaming,1716,paiN Gaming,paiN Gaming,Vivo Keyd Stars
ESPORTSTMNT03_3195090,KaBuM! Esports,INTZ,CBLOL,2023-07-22 19:28:07,INTZ,1987,INTZ,KaBuM! Esports,INTZ
ESPORTSTMNT03_3195284,KaBuM! Esports,LOUD,CBLOL,2023-07-23 19:23:51,LOUD,1777,LOUD,LOUD,LOUD
ESPORTSTMNT03_3195302,Vivo Keyd Stars,Los Grandes,CBLOL,2023-07-23 20:16:47,Vivo Keyd Stars,2471,Vivo Keyd Stars,Vivo Keyd Stars,Los Grandes
ESPORTSTMNT03_3196002,Fluxo,RED Canids,CBLOL,2023-07-22 16:29:26,Fluxo,2522,RED Canids,Fluxo,RED Canids
ESPORTSTMNT03_3196075,FURIA,Los Grandes,CBLOL,2023-07-22 20:23:45,Los Grandes,2255,FURIA,Los Grandes,Los Grandes
ESPORTSTMNT03_3196226,paiN Gaming,RED Canids,CBLOL,2023-07-23 17:27:36,paiN Gaming,1660,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT03_3196246,INTZ,FURIA,CBLOL,2023-07-23 18:24:40,FURIA,2138,FURIA,INTZ,FURIA
ESPORTSTMNT03_3197161,Liberty,Fluxo,CBLOL,2023-07-23 16:25:23,Fluxo,1596,Fluxo,Fluxo,Liberty
ESPORTSTMNT04_2410410,Miners,Los Grandes,CBLOL,2022-07-02 15:45:11,Miners,2089,Miners,Miners,Miners
ESPORTSTMNT04_2410427,Rensga eSports,LOUD,CBLOL,2022-07-02 16:59:08,LOUD,1656,LOUD,Rensga eSports,LOUD
ESPORTSTMNT04_2410445,RED Canids,KaBuM! Esports,CBLOL,2022-07-02 17:54:50,RED Canids,2189,KaBuM! Esports,RED Canids,KaBuM! Esports
ESPORTSTMNT04_2410459,paiN Gaming,FURIA,CBLOL,2022-07-02 19:02:26,paiN Gaming,2005,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT04_2410478,INTZ,Liberty,CBLOL,2022-07-02 20:06:42,Liberty,1640,Liberty,Liberty,Liberty
ESPORTSTMNT04_2430673,KaBuM! Esports,Rensga eSports,CBLOL,2022-07-03 15:45:08,KaBuM! Esports,1620,KaBuM! Esports,Rensga eSports,KaBuM! Esports
ESPORTSTMNT04_2430681,Liberty,RED Canids,CBLOL,2022-07-03 16:51:50,RED Canids,1977,Liberty,RED Canids,Liberty
ESPORTSTMNT04_2430692,INTZ,paiN Gaming,CBLOL,2022-07-03 17:50:15,paiN Gaming,2227,INTZ,paiN Gaming,INTZ
ESPORTSTMNT04_2430703,LOUD,Miners,CBLOL,2022-07-03 18:56:35,LOUD,1640,LOUD,LOUD,LOUD
ESPORTSTMNT04_2430723,Los Grandes,FURIA,CBLOL,2022-07-03 19:51:57,FURIA,1489,FURIA,FURIA,Los Grandes
ESPORTSTMNT04_2450239,FURIA,Los Grandes,CBLOL,2022-08-06 15:45:20,FURIA,2477,Los Grandes,Los Grandes,Los Grandes
ESPORTSTMNT04_2450274,RED Canids,Liberty,CBLOL,2022-08-06 17:09:23,RED Canids,1798,Liberty,Liberty,Liberty
ESPORTSTMNT04_2450302,Rensga eSports,KaBuM! Esports,CBLOL,2022-08-06 18:08:16,KaBuM! Esports,1593,Rensga eSports,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT04_2450317,Miners,LOUD,CBLOL,2022-08-06 19:05:09,LOUD,2037,LOUD,LOUD,Miners
ESPORTSTMNT04_2450333,paiN Gaming,INTZ,CBLOL,2022-08-06 20:05:25,paiN Gaming,1566,paiN Gaming,INTZ,paiN Gaming
ESPORTSTMNT04_2451020,KaBuM! Esports,Miners,CBLOL,2022-08-12 15:44:59,KaBuM! Esports,1438,KaBuM! Esports,KaBuM! Esports,Miners
ESPORTSTMNT04_2451041,Miners,KaBuM! Esports,CBLOL,2022-08-12 16:54:22,KaBuM! Esports,1598,KaBuM! Esports,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT04_2451054,KaBuM! Esports,Miners,CBLOL,2022-08-12 17:48:02,KaBuM! Esports,1476,KaBuM! Esports,KaBuM! Esports,Miners
ESPORTSTMNT04_2451733,RED Canids,KaBuM! Esports,CBLOL,2022-08-20 15:45:14,RED Canids,2462,KaBuM! Esports,RED Canids,KaBuM! Esports
ESPORTSTMNT04_2451745,KaBuM! Esports,RED Canids,CBLOL,2022-08-20 17:10:49,KaBuM! Esports,1816,RED Canids,RED Canids,RED Canids
ESPORTSTMNT04_2451746,RED Canids,KaBuM! Esports,CBLOL,2022-08-20 18:08:02,RED Canids,1860,RED Canids,RED Canids,KaBuM! Esports
ESPORTSTMNT04_2451749,KaBuM! Esports,RED Canids,CBLOL,2022-08-20 19:04:00,RED Canids,2006,RED Canids,RED Canids,RED Canids
ESPORTSTMNT04_2451785,LOUD,paiN Gaming,CBLOL,2022-08-21 15:45:20,LOUD,2128,paiN Gaming,paiN Gaming,LOUD
ESPORTSTMNT04_2451797,paiN Gaming,LOUD,CBLOL,2022-08-21 17:09:34,paiN Gaming,1794,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT04_2451799,LOUD,paiN Gaming,CBLOL,2022-08-21 18:04:02,paiN Gaming,2450,paiN Gaming,LOUD,paiN Gaming
ESPORTSTMNT04_2451801,paiN Gaming,LOUD,CBLOL,2022-08-21 19:08:32,LOUD,2696,LOUD,LOUD,LOUD
ESPORTSTMNT04_2451805,LOUD,paiN Gaming,CBLOL,2022-08-21 20:22:07,paiN Gaming,1859,paiN Gaming,paiN Gaming,LOUD
ESPORTSTMNT04_2470389,KaBuM! Esports,Miners,CBLOL,2022-08-07 15:45:28,KaBuM! Esports,1710,KaBuM! Esports,KaBuM! Esports,Miners
ESPORTSTMNT04_2470399,Los Grandes,paiN Gaming,CBLOL,2022-08-07 16:48:14,Los Grandes,1381,Los Grandes,Los Grandes,Los Grandes
ESPORTSTMNT04_2470413,INTZ,RED Canids,CBLOL,2022-08-07 17:38:46,RED Canids,1567,INTZ,RED Canids,INTZ
ESPORTSTMNT04_2470430,Liberty,Rensga eSports,CBLOL,2022-08-07 18:47:06,Liberty,1371,Liberty,Liberty,Rensga eSports
ESPORTSTMNT04_2470433,LOUD,FURIA,CBLOL,2022-08-07 19:21:35,LOUD,1720,LOUD,LOUD,FURIA
ESPORTSTMNT04_2471308,FURIA,paiN Gaming,CBLOL,2022-08-13 15:45:19,FURIA,2251,FURIA,FURIA,FURIA
ESPORTSTMNT04_2471331,FURIA,paiN Gaming,CBLOL,2022-08-13 17:11:42,paiN Gaming,2002,FURIA,FURIA,paiN Gaming
ESPORTSTMNT04_2471344,FURIA,paiN Gaming,CBLOL,2022-08-13 18:12:51,paiN Gaming,2554,FURIA,paiN Gaming,FURIA
ESPORTSTMNT04_2471358,FURIA,paiN Gaming,CBLOL,2022-08-13 19:20:42,paiN Gaming,2348,paiN Gaming,FURIA,FURIA
ESPORTSTMNT04_2471439,RED Canids,LOUD,CBLOL,2022-08-14 15:45:06,RED Canids,2025,LOUD,LOUD,RED Canids
ESPORTSTMNT04_2471461,RED Canids,LOUD,CBLOL,2022-08-14 17:05:14,LOUD,1593,RED Canids,LOUD,LOUD
ESPORTSTMNT04_2471475,RED Canids,LOUD,CBLOL,2022-08-14 17:55:58,LOUD,1895,RED Canids,RED Canids,LOUD
ESPORTSTMNT04_2471486,RED Canids,LOUD,CBLOL,2022-08-14 18:54:38,LOUD,1742,LOUD,LOUD,LOUD
ESPORTSTMNT04_2472051,FURIA,RED Canids,CBLOL,2022-08-27 15:45:26,FURIA,1729,FURIA,FURIA,FURIA
ESPORTSTMNT04_2472071,RED Canids,FURIA,CBLOL,2022-08-27 17:03:52,RED Canids,1725,RED Canids,RED Canids,RED Canids
ESPORTSTMNT04_2472073,FURIA,RED Canids,CBLOL,2022-08-27 17:56:37,FURIA,1728,FURIA,FURIA,FURIA
ESPORTSTMNT04_2472076,RED Canids,FURIA,CBLOL,2022-08-27 18:50:03,RED Canids,2264,FURIA,FURIA,FURIA
ESPORTSTMNT04_2472078,FURIA,RED Canids,CBLOL,2022-08-27 19:53:14,FURIA,1948,RED Canids,RED Canids,RED Canids
ESPORTSTMNT04_2472114,LOUD,FURIA,CBLOL,2022-08-28 15:45:44,LOUD,2167,LOUD,LOUD,LOUD
ESPORTSTMNT04_2472121,FURIA,LOUD,CBLOL,2022-08-28 17:10:56,LOUD,1636,FURIA,LOUD,LOUD
ESPORTSTMNT04_2472122,LOUD,FURIA,CBLOL,2022-08-28 18:03:03,LOUD,1654,LOUD,FURIA,LOUD
ESPORTSTMNT04_2472249,LOUD,paiN Gaming,CBLOL,2022-09-03 15:45:44,LOUD,1753,LOUD,LOUD,LOUD
ESPORTSTMNT04_2472255,LOUD,paiN Gaming,CBLOL,2022-09-03 17:32:14,LOUD,2008,LOUD,paiN Gaming,paiN Gaming
ESPORTSTMNT04_2472256,paiN Gaming,LOUD,CBLOL,2022-09-03 18:34:04,LOUD,1844,LOUD,LOUD,LOUD
ESPORTSTMNT05_2940471,RED Canids,INTZ,CBLOL,2022-07-09 15:46:05,RED Canids,1600,INTZ,INTZ,RED Canids
ESPORTSTMNT05_2940485,FURIA,LOUD,CBLOL,2022-07-09 16:51:24,FURIA,1885,LOUD,LOUD,LOUD
ESPORTSTMNT05_2940496,Rensga eSports,Liberty,CBLOL,2022-07-09 17:58:01,Liberty,2453,Liberty,Liberty,Rensga eSports
ESPORTSTMNT05_2940522,paiN Gaming,Los Grandes,CBLOL,2022-07-09 19:07:08,paiN Gaming,2609,Los Grandes,paiN Gaming,Los Grandes
ESPORTSTMNT05_2940545,Miners,KaBuM! Esports,CBLOL,2022-07-09 20:14:51,KaBuM! Esports,2021,Miners,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT05_2940652,LOUD,Los Grandes,CBLOL,2022-07-10 15:44:59,Los Grandes,2376,Los Grandes,LOUD,Los Grandes
ESPORTSTMNT05_2940663,Miners,Liberty,CBLOL,2022-07-10 16:59:43,Miners,2310,Liberty,Liberty,Liberty
ESPORTSTMNT05_2940678,KaBuM! Esports,FURIA,CBLOL,2022-07-10 18:08:20,FURIA,2010,FURIA,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT05_2940695,Rensga eSports,INTZ,CBLOL,2022-07-10 19:10:31,INTZ,1678,INTZ,INTZ,INTZ
ESPORTSTMNT05_2940706,RED Canids,paiN Gaming,CBLOL,2022-07-10 20:03:25,paiN Gaming,1834,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT05_2942917,Rensga eSports,paiN Gaming,CBLOL,2022-07-17 15:44:52,paiN Gaming,1838,paiN Gaming,Rensga eSports,paiN Gaming
ESPORTSTMNT05_2942940,Miners,RED Canids,CBLOL,2022-07-17 16:52:17,Miners,1908,RED Canids,RED Canids,Miners
ESPORTSTMNT05_2942953,FURIA,INTZ,CBLOL,2022-07-17 17:48:51,FURIA,2368,FURIA,FURIA,INTZ
ESPORTSTMNT05_2942985,KaBuM! Esports,LOUD,CBLOL,2022-07-17 18:56:06,LOUD,1413,LOUD,LOUD,LOUD
ESPORTSTMNT05_2943011,Los Grandes,Liberty,CBLOL,2022-07-17 19:51:18,Liberty,2420,Los Grandes,Liberty,Los Grandes
ESPORTSTMNT05_2952661,RED Canids,Rensga eSports,CBLOL,2022-07-16 15:47:14,RED Canids,2263,Rensga eSports,Rensga eSports,Rensga eSports
ESPORTSTMNT05_2952682,paiN Gaming,LOUD,CBLOL,2022-07-16 17:03:47,paiN Gaming,2189,LOUD,LOUD,LOUD
ESPORTSTMNT05_2952699,Los Grandes,KaBuM! Esports,CBLOL,2022-07-16 18:26:21,KaBuM! Esports,1706,KaBuM! Esports,KaBuM! Esports,Los Grandes
ESPORTSTMNT05_2952730,Liberty,FURIA,CBLOL,2022-07-16 19:26:56,FURIA,2080,FURIA,Liberty,FURIA
ESPORTSTMNT05_2952770,INTZ,Miners,CBLOL,2022-07-16 20:29:52,Miners,2137,INTZ,Miners,Miners
ESPORTSTMNT06_2530590,Miners,paiN Gaming,CBLOL,2022-07-24 15:42:36,paiN Gaming,2048,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT06_2530612,FURIA,Rensga eSports,CBLOL,2022-07-24 16:58:30,FURIA,1536,FURIA,FURIA,Rensga eSports
ESPORTSTMNT06_2530618,LOUD,INTZ,CBLOL,2022-07-24 17:50:46,LOUD,2129,LOUD,LOUD,INTZ
ESPORTSTMNT06_2530630,KaBuM! Esports,Liberty,CBLOL,2022-07-24 18:51:09,KaBuM! Esports,1420,KaBuM! Esports,Liberty,Liberty
ESPORTSTMNT06_2530656,Los Grandes,RED Canids,CBLOL,2022-07-24 19:44:34,RED Canids,1501,RED Canids,RED Canids,Los Grandes
ESPORTSTMNT06_2531505,INTZ,KaBuM! Esports,CBLOL,2022-07-30 15:41:58,KaBuM! Esports,1621,KaBuM! Esports,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT06_2531522,Rensga eSports,Los Grandes,CBLOL,2022-07-30 16:48:43,Los Grandes,1997,Los Grandes,Rensga eSports,Rensga eSports
ESPORTSTMNT06_2531539,paiN Gaming,Liberty,CBLOL,2022-07-30 17:47:01,Liberty,1775,Liberty,Liberty,Liberty
ESPORTSTMNT06_2531557,RED Canids,LOUD,CBLOL,2022-07-30 18:43:00,LOUD,1934,LOUD,LOUD,RED Canids
ESPORTSTMNT06_2531561,Miners,FURIA,CBLOL,2022-07-30 19:47:12,FURIA,2490,FURIA,Miners,FURIA
ESPORTSTMNT06_2531658,Liberty,INTZ,CBLOL,2022-07-31 15:41:50,INTZ,1735,Liberty,Liberty,Liberty
ESPORTSTMNT06_2531669,Los Grandes,Miners,CBLOL,2022-07-31 16:47:20,Miners,1902,Los Grandes,Los Grandes,Los Grandes
ESPORTSTMNT06_2531681,LOUD,Rensga eSports,CBLOL,2022-07-31 17:47:39,LOUD,1861,LOUD,LOUD,Rensga eSports
ESPORTSTMNT06_2531694,FURIA,paiN Gaming,CBLOL,2022-07-31 18:44:08,FURIA,1924,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT06_2531704,KaBuM! Esports,RED Canids,CBLOL,2022-07-31 19:47:25,RED Canids,2455,RED Canids,RED Canids,KaBuM! Esports
ESPORTSTMNT06_2540375,RED Canids,FURIA,CBLOL,2022-07-23 16:23:00,FURIA,2108,FURIA,RED Canids,FURIA
ESPORTSTMNT06_2540393,paiN Gaming,KaBuM! Esports,CBLOL,2022-07-23 17:01:36,KaBuM! Esports,1873,KaBuM! Esports,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT06_2540411,Rensga eSports,Miners,CBLOL,2022-07-23 18:27:00,Miners,1804,Miners,Rensga eSports,Miners
ESPORTSTMNT06_2540426,INTZ,Los Grandes,CBLOL,2022-07-23 19:00:40,INTZ,2375,INTZ,Los Grandes,Los Grandes
ESPORTSTMNT06_2540444,Liberty,LOUD,CBLOL,2022-07-23 20:05:52,LOUD,1792,LOUD,LOUD,LOUD
